Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2020-09-09,117.32,0.28667388695728907,0.8895472079004924,0.8990356354877189,0.8755804683598883,1.9189882389000883,0.8439441416778355,0.28585952010644416,1.4484289175481306,1.0431872594374918,2020Q3,0.830791071433276,0.7997739904492889
2020-09-08,112.82,0.8494133117900028,0.8265858529264806,0.8962176255307099,0.8259374483443956,-2.080215904750837,0.8335925453861376,0.3966170485238778,2.946180993231148,1.441064326606121,2020Q3,0.8203370639735249,0.7984563998212592
2020-09-04,120.96,1.8961919164248902,0.9429977841775232,0.9847031381807885,0.7914951980235692,4.048976486545422,0.8549236840681115,0.8528236874760972,6.952513705963519,3.015252700609326,2020Q3,0.8648609199773403,0.811910041127052
2020-09-03,120.88,1.1206497834761346,1.0731052367522183,1.081266946040959,0.9764058268409666,0.010525494256308486,0.8887186013733616,1.0347290478319688,4.197389517361418,2.5563335369408624,2020Q3,0.8940374150267935,0.8239384447143083
2020-09-02,131.4,0.5263283130228175,1.2762554697197244,1.2529776860880322,1.1014754509110065,4.8741817207699025,0.9568792960734774,1.0770284745065202,5.824576957609631,3.6170101082886124,2020Q3,0.9800373557245279,0.8537492049273155
2020-09-01,134.18,0.03366184270964981,1.1843813475068914,1.1932358749994447,1.1693978775213512,1.22065409430708,1.0210439701462835,1.0190230336170107,1.6888088803120815,3.629564368638857,2020Q3,1.0549567773095874,0.8857227096128683
2020-08-31,129.04,0.7908513382458758,1.0858496802061723,1.1218462894218866,1.0822339702848465,-2.0774493830995,1.0827729745033956,1.0055971387949363,2.1387508618958635,3.627966252904548,2020Q3,1.0723876997968804,0.9054030669978391
2020-08-28,124.8075,0.3971972950757342,1.056033388991138,1.0362257535614336,1.0548629640941338,-1.7720160114292876,1.0974155358020385,0.6619382265841901,0.206465776601098,3.531278642259264,2020Q3,1.057233751530619,0.9155938559031149
2020-08-27,125.01,0.06553132682043257,1.0775277488463142,1.0558109227626453,1.0405280610276446,0.13719900980943908,1.1131332169361243,0.4200421877969231,1.308207272602503,3.523398035865814,2020Q3,1.0484121232656218,0.9251784379300496
2020-08-26,126.5225,0.1427662559219003,1.0592061847644507,1.046558456737133,1.0645799118103447,0.718272720795383,1.0945707496887869,0.3321069027523517,0.2342019261507934,1.1500815748857363,2020Q3,1.0520990299416622,0.9365715407669162
2020-08-25,124.825,0.6439588962987975,1.031020041018079,1.0124943523768097,1.0255197061392398,-0.6969334611033446,1.0589681087664207,0.4720233631417165,0.3678285310923849,0.6324528122994341,2020Q3,1.0438186756689618,0.9438253901560058
2020-08-24,125.8575,2.0340234286423367,1.1071062705939239,1.0802336757233888,1.04252532671664,0.5059857392420114,1.0468563605317407,0.757032503395926,2.045495763521028,0.31310161098174505,2020Q3,1.0448299779546557,0.9522461036126272
2020-08-21,124.37,1.9525157987609516,0.9276378765818997,1.006646042379364,0.9523539760582665,-0.6083201394339174,1.0451913519370282,1.1136042065262792,2.519660649044876,-0.36830553808418004,2020Q3,1.036094335923587,0.9571884870090627
2020-08-20,118.275,-0.23064612062147585,0.8608246562356108,0.884983159168768,0.8846893852883124,-2.6709309986586467,1.0195597339132825,1.0457026824249906,0.6956081828817741,0.8960210963653198,2020Q3,0.9917139382892739,0.9506938492091256
2020-08-19,115.7075,-0.03801270253395307,0.8652623855756219,0.8618848708878186,0.8823149865790443,-1.1568046043556233,0.9784007214519894,1.004257370127863,0.013853626950503663,0.5466227508162451,2020Q3,0.9458851421114757,0.940198220613974
2020-08-18,115.5625,-0.45060521998186015,0.83424202977755,0.840045293721,0.8514805138756227,-0.02229741136669349,0.9431501109182197,0.7533180350638243,0.28505153365854785,0.6737157814881852,2020Q3,0.9144153492654666,0.9304412870789176
2020-08-17,114.6075,-0.3065977092408911,0.8667688929212236,0.8416891328625886,0.8506146472474458,-0.4111447488183491,0.9003356041970413,0.21670816156177078,0.36671908511039564,0.33451408017557643,2020Q3,0.8873942096572732,0.9198953189095888
2020-08-14,114.9075,0.16905881295236186,0.8433019975642937,0.8212585606742743,0.832960588772944,0.19239327023144223,0.8643238468771164,-0.19216647947329885,0.2619380757004713,0.5593631246167273,2020Q3,0.8712779001592346,0.9108934982107346
2020-08-13,115.01,0.6293417185169152,0.835716200475582,0.840843729875486,0.84994119542553,0.09668361697490034,0.8518981255931484,0.004993991353987694,0.36055549632158224,-0.5302023197690267,2020Q3,0.8611821032150228,0.9029334150316894
2020-08-12,113.01,0.17298410606069575,0.7609139260238293,0.7888514461686724,0.7800946207525693,-0.9173046069652578,0.8416321583148919,0.05336703598593792,0.8921650293572209,-0.7010375211756299,2020Q3,0.8417996814249467,0.8921329713486451
2020-08-11,109.375,0.40001419227949164,0.7889003434175645,0.7739629602291421,0.7571818656229381,-1.7368176995410416,0.8180841796182439,0.24837970498402812,1.1376607708158775,-0.09169605855728256,2020Q3,0.805883255925502,0.8758209336405478
2020-08-10,112.7275,0.6533434528177317,0.8009067504446327,0.7982448126920353,0.7743702802662867,1.7472686144252887,0.8109293998283941,0.46845543497061704,1.3837112352655372,0.8342368227773375,2020Q3,0.8031467036996645,0.8670943480498472
2020-08-07,111.1125,0.5048903646221761,0.8124147926679793,0.7963661393873626,0.7799984133494386,-0.7474058754256293,0.7964866395611163,0.5454480432756558,1.141790375304383,0.8534369472438283,2020Q3,0.7911059339752533,0.8562931064401313
2020-08-06,113.9025,0.550211763283071,0.7591544319648879,0.8102213550093228,0.7704738804394894,1.4398996867108533,0.7922717892327871,0.5273067411311073,1.9014526935263283,1.251019765668873,2020Q3,0.8007281413980188,0.851540411318683
2020-08-05,110.0625,-0.2814673135879891,0.7396097817425926,0.7346986881614852,0.7531565478759452,-1.822662528723765,0.7810543884718384,0.4231193889519972,-0.02158700858519974,1.5592127591920608,2020Q3,0.7828513165981738,0.8403313035931455
2020-08-04,109.665,0.24378413520719905,0.7349495001810721,0.7421664145475589,0.7433433927566039,-0.15310579743966066,0.7821580513117619,0.38730214804704727,0.5377586740001256,1.170470791558137,2020Q3,0.7684188701626071,0.8294745352835049
2020-08-03,108.9375,1.643330829082165,0.7172118979112034,0.7580675053983074,0.7338188598466545,-0.32073309460150423,0.7677343197141386,0.614266261182554,1.3645424741323045,0.5973851692172654,2020Q3,0.7541951140383939,0.8183428037503695
2020-07-31,106.26,2.327228472589398,0.6160894944934264,0.6599744574681337,0.597829695521269,-1.316010976542085,0.7492669958150701,1.0320547728588287,2.502402600436188,0.7343928074222451,2020Q3,0.7277748915568294,0.8034537938950949
2020-07-30,96.19,0.09218287177819726,0.4506723249283214,0.4698996858678856,0.4620329460021448,-5.209008721589231,0.6818579335662813,0.9270472509012202,0.6163444310575666,2.1528048470389636,2020Q3,0.6464591412654894,0.771864520430641
2020-07-29,95.04,-0.6088444514214782,0.44235039356846334,0.4498448483405059,0.46097466456770614,-0.6158955957484278,0.6246862955912678,0.8519928981582701,-0.007718933810360803,2.2634071916346565,2020Q3,0.5849738040372502,0.74121463259415
2020-07-28,93.2525,-0.4713673777451591,0.4540962052592345,0.4370642338488184,0.45202737607654164,-0.9959573364322489,0.5622246874524822,0.68803754601306,-0.14042100043363376,2.073388363690244,2020Q3,0.5326759520894693,0.7102676547948495
2020-07-27,94.81,-0.2895089740240279,0.4415895312727048,0.44373916010032,0.4565010203221239,0.9735712303451014,0.508459181345509,0.24491545954735505,-0.06473213010693743,2.584723759969432,2020Q3,0.5076633771797674,0.6850703117927988
2020-07-24,92.615,0.3745430062439886,0.3898033412676453,0.40738683165490563,0.3730892018077202,-1.236877438932866,0.4565299418601332,-0.20275643579941943,1.4145291792096306,2.5870252253062924,2020Q3,0.4771028774228721,0.658323401872185
2020-07-23,92.845,0.4941252761892582,0.5041419227627466,0.4845533376443317,0.4282102713574807,0.18494825586221716,0.44379976186170284,-0.11060727962235889,2.18053999388406,0.1134456193194655,2020Q3,0.4581841783250778,0.6345376400272651
2020-07-22,97.2725,-0.6225711902546467,0.4983213262001942,0.501414430553768,0.5165825435773085,2.692135140242614,0.45229606286215,-0.11375426632159195,-0.09709097124824288,1.350127443336919,2020Q3,0.4735798348408306,0.6209832877702184
2020-07-21,97.0,-0.4711572788199632,0.5454947885372182,0.5253675151883435,0.5192763508649709,-0.10816994845466185,0.46655805076771584,-0.1137060991253518,0.6024763562827189,1.0989200149245018,2020Q3,0.4821197857715338,0.6082295355301116
2020-07-20,98.3575,-0.608961494720357,0.49306757204798235,0.5112774654032991,0.506192144039182,0.8234226988227428,0.4800588918871275,-0.18694365728728335,0.55933123476099,1.0798113748412583,2020Q3,0.4964005570647611,0.5991328835723688
2020-07-17,96.3275,-0.5896369429885162,0.5039326856314128,0.4858684089576024,0.5019109145998615,-1.0975194306263323,0.49418767910511624,-0.40799116993974877,-0.13715429837556511,1.0074878587874097,2020Q3,0.49307940240890186,0.5872501388012585
2020-07-16,96.5225,-0.3994854218500095,0.4958485237389793,0.49070599271713444,0.5031616108405618,0.1594870874159753,0.5081832656355278,-0.6128600040598208,-0.018505214190793033,1.0101163955451893,2020Q3,0.4920988586281545,0.5768499342155806
2020-07-15,97.725,0.041187147814769336,0.5420233543128201,0.5253205483557267,0.5144178770068653,0.7381956705131699,0.5099053602392021,-0.4606870307996211,0.7565660760032031,-0.12606344385584678,2020Q3,0.49905211193380117,0.5696038015826538
2020-07-14,97.0575,0.22514199140168326,0.4630838911278812,0.48788798276012546,0.46414950887102235,-0.33163471504159203,0.5101241899402217,-0.30105373634380955,1.1387085809099764,-0.08777190940855373,2020Q3,0.4994650456852148,0.5618467895717001
2020-07-13,95.4775,0.4387542834666833,0.5092111678082372,0.538612161986285,0.49070275213512304,-0.855695830263115,0.49916367621959984,-0.060854832685484216,1.9523023010340914,-0.17884668125051928,2020Q3,0.4897453413626153,0.5519857543149215
2020-07-10,95.92,-0.6095880692708918,0.4724995620378918,0.4639348981255503,0.48007568238529513,0.3042631242368935,0.4976128396428104,-0.06542881998198927,-0.15730923371499794,-0.41864288888953527,2020Q3,0.4860647692526653,0.5438600253587137
2020-07-09,95.6825,-0.24372147007042497,0.490142056520791,0.47027542052882004,0.4794464859688196,-0.09012259759723153,0.49441602314096256,-0.029718438191532758,0.07086682324708028,-0.429046721089619,2020Q3,0.482108642516544,0.5360808577906271
2020-07-08,95.3425,-0.33213175952172835,0.4505296632478668,0.4525689246322811,0.46823832350408146,-0.1498796898272815,0.4853488620508996,-0.11530538278476621,-0.15102237315040404,-0.7617306293017442,2020Q3,0.477320403308494,0.5284308245013987
2020-07-07,93.1725,-0.3803908209103121,0.4443001032013445,0.43904247683863856,0.4483714947575713,-1.2151622184882107,0.4705635857298527,-0.2541295951089964,0.0415897765001903,-0.4107682666888492,2020Q3,0.4604009426505412,0.517605032735804
2020-07-06,93.4625,-0.3159632410540004,0.4185734468260118,0.42570389637546313,0.43701902118813685,0.2198412620197796,0.46289503185934844,-0.42715583536976937,-0.032373288965640734,-0.4298025307019744,2020Q3,0.45095582633352643,0.5083320459886758
2020-07-02,91.0275,-0.36367141313478735,0.40834935972675773,0.40076450825593496,0.4070504151128926,-1.3978162128023515,0.4442754786030491,-0.37077708034383466,0.10938925317720792,-0.21214845408922986,2020Q3,0.42925540544581725,0.49556107132570415
2020-07-01,91.0275,-0.3978356489905485,0.39536714680537904,0.3861578233121056,0.4083492150551586,0.04720823979393426,0.42655978715530823,-0.40610923586302755,-0.41143399947800724,-0.17122586670277967,2020Q3,0.41478845818734444,0.48400637996396767
2020-06-30,91.2,-0.09296432456725916,0.3713999844889878,0.3796764004109852,0.3895406677430871,0.1523148690117348,0.41079453434708785,-0.35127780460764974,-0.02158700858519974,-0.08889642408448245,2020Q2,0.40623505223679757,0.47386250288959925
2020-06-29,90.445,-0.19198791838544318,0.33892067523879904,0.36179894524372097,0.34759423997805816,-0.41195354744214463,0.40041439505090876,-0.3080846299178237,0.7355482382333333,-0.31204706188133746,2020Q2,0.3957566929416391,0.4633262893129979
2020-06-26,88.4075,0.5794510818135724,0.391990820367951,0.3765765894582753,0.35596428405043784,-1.2022641929304585,0.38117641003085906,-0.10280229748514683,0.9522600200482042,-0.246571942079525,2020Q2,0.3758820066375038,0.4501275897908473
2020-06-25,91.21,-0.12088887049304109,0.3743483258850518,0.3750736508145373,0.37785146826269483,1.805415770673288,0.38187095647322494,-0.0471420680755661,0.20184308500948794,0.46057173468807977,2020Q2,0.38036067732270695,0.4432282564798576
2020-06-24,90.015,0.4488274516203637,0.3947965000835602,0.39287408037631005,0.3824213199114078,-0.6794648437188352,0.37801765086831884,0.1469635784830886,0.6394578890156432,0.5534195808663923,2020Q2,0.3757869532093827,0.43483592049263414
2020-06-23,91.6325,0.6507796669175566,0.3900411107350699,0.4097351732857463,0.4004602079984328,1.043859058563529,0.3796636307933775,0.3174740309134683,0.6148035338603632,0.7441399407676773,2020Q2,0.38297002023747,0.4301531120876176
2020-06-22,89.7175,-0.14236652262757776,0.32983788158318245,0.34905402554482207,0.346968891857708,-1.1119236844608742,0.37689495935874107,0.3288502124191623,0.33744203836350567,0.935941962649934,2020Q2,0.3756445464415853,0.422470756477268
2020-06-19,87.43,1.1917463498851684,0.34550593840858834,0.33543364408594595,0.318106670918468,-1.3669485522586655,0.37317485444141235,0.4692247826680433,0.8151201694969832,1.0019714615705924,2020Q2,0.3562902974918904,0.41140431096659485
2020-06-18,87.9325,-0.5417290114965687,0.330170758837577,0.3208269591421166,0.33768487745558606,0.3659868787574031,0.36070156148330873,0.3727431388968865,-0.29124401809604056,0.3147546823106933,2020Q2,0.34656625234536187,0.4022959266429712
2020-06-17,87.8975,-0.35989707693136774,0.34795591500093054,0.32998549150239537,0.3466802696483156,0.025131636787632042,0.3526429198849005,0.1873352743175643,-0.2789168405183962,0.2998715997458149,2020Q2,0.33986214749736565,0.3939920343789078
2020-06-16,88.02,0.16764767607683395,0.3304085283050013,0.31965278832669625,0.3160382117511561,0.1245071177879516,0.33889470605998884,0.07657262576509725,0.36363729071598017,-0.10523857319431972,2020Q2,0.3361676725581215,0.38669939489655053
2020-06-15,85.7475,-0.107588119638124,0.24381288826899283,0.2843337301988519,0.2576403180507603,-1.3847691212852091,0.3237859423548261,0.08454590863720353,1.0755317958245862,0.018061725188237395,2020Q2,0.3193289786915584,0.37601253816963554
2020-06-12,84.7,0.5266078934823301,0.29835720409617683,0.29429069871361657,0.265544718291987,-0.6303493104250144,0.3133962887238203,-0.06794347000459729,1.1490017741873042,-0.24565830979200579,2020Q2,0.30147675513431776,0.3644587819775025
2020-06-11,83.975,0.5422867325653495,0.32018444120574724,0.30960188614669804,0.27159039150472647,-0.4275453098913522,0.29833509669279273,0.18057754942931364,1.4576743007313595,-0.4344210350578431,2020Q2,0.2849889624587724,0.35270094043978667
2020-06-10,88.21,0.180293315322479,0.3134793422243758,0.32702658104753607,0.3226284188656156,2.8443664196805316,0.29952438854615854,0.30442138445359723,0.3944552346600823,1.3947122629036433,2020Q2,0.3007874787959832,0.3496826401425598
2020-06-09,85.9975,-0.015530876796315074,0.2385344060921685,0.28400496237053424,0.25489840706153255,-1.343958165908507,0.2918272916711734,0.26242594209232534,1.152576655684824,1.6167349026317694,2020Q2,0.29732366916187475,0.3429709965882991
2020-06-08,83.365,-0.5537836441199602,0.22954672022352188,0.22759779639774017,0.23233777102735997,-1.650629480758712,0.28276013058111044,0.1601313331638958,0.024639907330944653,1.704414353138231,2020Q2,0.27836141187649355,0.33216207938444436
2020-06-05,82.875,-0.12370452695511433,0.19673453371893884,0.2189089323636294,0.2126633570871115,-0.278798027991279,0.2758146661574527,0.011040965645749917,0.36980087950480234,1.6825585863375596,2020Q2,0.26262019384855845,0.32150095926901334
2020-06-04,80.58,-0.6374733250433399,0.2016801386413686,0.19011826396952217,0.2008779502035883,-1.4887265333629431,0.26289419946248377,-0.25943035712829815,-0.19724928906653968,1.8593027548378656,2020Q2,0.23760800415481134,0.3077259468721463
2020-06-03,81.28,-0.462416667235143,0.20296409376546118,0.19284234026129735,0.2081897128415293,0.5290277716507388,0.2365204633222377,-0.4067777927541481,-0.342093625603795,0.16420401824082456,2020Q2,0.2253613726985237,0.2965223027002059
2020-06-02,80.835,-0.6366209355062757,0.18434769554399122,0.1798794944590566,0.19197876541398948,-0.2564534052298751,0.21687336190463058,-0.5491686532157194,-0.2480988965743029,0.13146774910192807,2020Q2,0.21438190609276478,0.28558501409370696
2020-06-01,80.4625,-0.7051119443784319,0.170104353367393,0.17476010970382394,0.18370492874474056,-0.20837975973225847,0.20582721917056626,-0.5838621192981532,-0.1510223731503953,-0.21829412562443706,2020Q2,0.20470584708443007,0.27501915816375727
