Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2020-05-07,75.935,0.0811214366349601,75.805,76.2925,75.4925,0.33925912449172735,0.3998233270309643,0.23292705301645628,0.053958251280031386,0.13789019780401915,2020Q2,0.3463871652406661,0.358601337951056
2020-05-06,75.1575,0.10735191768481894,75.115,75.81,74.7175,0.37996612914138694,0.3980101044540186,0.21501853132800705,0.0769988184324539,0.14040023219622635,2020Q2,0.3424956972907289,0.3562148795295765
2020-05-05,74.39,0.11259191637423893,73.765,75.25,73.615,0.3800726829645399,0.3944327351248592,0.21054827074272364,0.11973217802284411,0.11177578221874439,2020Q2,0.33846446112050516,0.35364097570960024
2020-05-04,73.29,0.0988732302398786,72.2925,73.4225,71.5793,0.3621052892939959,0.38878901528066206,0.20674519543759304,0.1361323355651829,0.03933017625654463,2020Q2,0.33371753499969303,0.3507178083643337
2020-05-01,72.2675,0.20241574517387584,71.5625,74.75,71.4625,0.3653865461790512,0.38334934754982486,0.23948714500202295,0.24990153603780974,0.03883270620993851,2020Q2,0.32863857882597475,0.3475205186727873
2020-04-30,73.45,0.1467479747560405,72.49,73.6325,72.0875,0.4844384730071706,0.3807819070348904,0.2603328721859094,0.11264277274517437,0.11827561680660562,2020Q2,0.3274665010347086,0.3452667097755015
2020-04-29,71.9325,0.10246446091968789,71.1825,72.4175,70.9725,0.33903899994727693,0.3774499168293918,0.25878041195768603,0.10476565576998885,0.13182720668415582,2020Q2,0.3238440311773893,0.34240755135822487
2020-04-28,69.645,0.07801630524584066,71.27,71.4575,69.55,0.29528801207768707,0.37254750023246447,0.24779775498027615,0.14119732178022842,0.16281481110885598,2020Q2,0.31714636187090384,0.338584617700493
2020-04-27,70.7925,0.08293262463997958,70.45,71.135,69.9875,0.4848845996200874,0.3699671450268109,0.24273435342055424,0.08133123276880734,0.200905425345062,2020Q2,0.31482961450301417,0.33574583733776275
2020-04-24,70.7425,0.09204520660725857,69.3,70.7525,69.25,0.41740364328324653,0.3683915527590945,0.20767606447266776,0.10929499803072067,0.19823737100380556,2020Q2,0.31319150556045156,0.3331503989540133
2020-04-23,68.7575,0.09040630450970821,68.9675,70.4375,68.7175,0.3099804220942235,0.3635433778631869,0.18977959879482528,0.12642772745175265,0.18546864115729353,2020Q2,0.3083830882491529,0.3297295283723078
2020-04-22,69.025,0.08290341380231075,68.4025,69.475,68.05,0.43545637169444235,0.3605394208019506,0.18356619392364845,0.10319023237495063,0.19117267663886708,2020Q2,0.3056782939388574,0.32677900158613293
2020-04-21,67.0925,0.14474353094419232,69.07,69.3125,66.3575,0.3102255189092656,0.3579022409571336,0.20476154541513067,0.22371012209531302,0.18176637798501252,2020Q2,0.3002570442812382,0.3230652295034334
2020-04-20,69.2325,0.09543664289538348,69.4875,70.42,69.2125,0.5454423495067778,0.35629048755540405,0.2087333434211992,0.08605750295391865,0.228417428573253,2020Q2,0.30064941568738784,0.3208615227782224
2020-04-17,70.7,0.17787980222761732,71.1725,71.7362,69.215,0.5034223525714246,0.3562465776069595,0.23599799297409807,0.18953918865695107,0.25159858360216475,2020Q2,0.30365847059065987,0.3196606728148179
2020-04-16,71.6725,0.1216588443170819,71.845,72.0494,70.5875,0.4741980846609514,0.35925828348262717,0.2459251038240729,0.10609688853879488,0.20815068830767014,2020Q2,0.3074852352553819,0.31909969069533484
2020-04-15,71.1075,0.09653887806670342,70.6,71.5825,70.1575,0.3892185222504012,0.36140987095641036,0.25025629629923807,0.10319023237495063,0.21886162001090737,2020Q2,0.30897861081900757,0.31828683141648895
2020-04-14,71.7625,0.1582879966785227,70.0,72.0625,69.5125,0.4563530114981156,0.36623479940902376,0.25455858384377417,0.19180779834580527,0.13456464054739048,2020Q2,0.3112004946627589,0.31790532383495906
2020-04-13,68.3125,0.09641154976634841,67.0775,68.425,66.4575,0.23137341584430102,0.36528427817210635,0.25486825495006254,0.14592359196534085,0.25226103919259646,2020Q2,0.3062226124446956,0.31569590447482504
2020-04-09,66.9975,0.12648668002148764,67.175,67.5175,66.175,0.3445785649154543,0.3614589467811425,0.23854365463882066,0.09669161087042161,0.22641017015513276,2020Q2,0.3004420629602549,0.3129863311447718
2020-04-08,66.5175,0.13304344910722557,65.685,66.8425,65.3075,0.39204078045748014,0.35613292832863236,0.24215988021381363,0.11185506104765637,0.19370865936514417,2020Q2,0.2956897006098536,0.31027543908415633
2020-04-07,64.8575,0.16592212336124806,67.7,67.925,64.75,0.32216935330483487,0.34967558296913903,0.2641988943680306,0.24103977944072452,0.1938547268733915,2020Q2,0.2894135838924643,0.3069257277750306
2020-04-06,65.6175,0.16489003289018447,62.725,65.7775,62.345,0.46619705009294693,0.3433267210116852,0.2662959765799938,0.26132335565183185,0.20128936140965928,2020Q2,0.286652388679875,0.3043057110351721
2020-04-03,60.3525,0.09530614202722867,60.7,61.425,59.7435,0.10506293539229361,0.3351026459618346,0.26594485295201675,0.1233950374163057,0.31368475981226035,2020Q2,0.2749543854454908,0.2990902184481108
2020-04-02,61.2325,0.1301791233520805,60.085,61.2875,59.225,0.4774408201716677,0.3291463906022379,0.2671177270440417,0.1534068530917685,0.35216141929737427,2020Q2,0.2688032648950983,0.29484695721871435
2020-04-01,60.2275,0.14012686444772876,61.625,62.18,59.7825,0.3557198825738167,0.3226477182324438,0.2693677153558715,0.17979519495864527,0.34868745074853,2020Q2,0.2628209428457159,0.2904647531895459
2020-03-31,63.5725,0.1602295694821433,63.9,65.6225,63.0,0.6382951538145851,0.32132008802653195,0.2675595226865514,0.1975187081528163,0.4575926605905625,2020Q1,0.265095283795689,0.28830740984236153
2020-03-30,63.7025,0.13215470453492084,62.685,63.88,62.35,0.42820831715169855,0.31934155740838316,0.2571614163151661,0.11146120519889738,0.45282897506176034,2020Q1,0.2668548989086585,0.2864257747108066
2020-03-27,61.935,0.16720786449689,63.1875,63.9675,61.7625,0.31121102044848686,0.3209765572534069,0.28000040391936865,0.16463174478140993,0.29453877675263207,2020Q1,0.264718837500982,0.2837682546608898
2020-03-26,64.61,0.2139684960574084,61.63,64.67,61.59,0.5897975293503523,0.3244661066856771,0.30661540532477105,0.23355651831429688,0.3331440229742529,2020Q1,0.2683029688682341,0.2828092977313139
2020-03-25,61.38,0.2633380616651887,62.6875,64.5625,61.075,0.22384480676035493,0.3256568411699677,0.34575242331673756,0.26565576998818413,0.4102612490950621,2020Q1,0.26464513873397066,0.28019630364362447
2020-03-24,61.72,0.24779348538234647,59.09,61.9225,58.575,0.44193155560400366,0.3237428840054139,0.3735663771571899,0.2546278062229222,0.3227608272093656,2020Q1,0.2628431380527878,0.27801588891355733
2020-03-23,56.0925,0.29540304965826736,57.02,57.1249,53.1525,0.062098085121768454,0.3158804202956948,0.42542086412378355,0.303851910200866,0.46859591957598945,2020Q1,0.2511059202838955,0.27300225057536537
2020-03-20,57.31,0.35821637131766026,61.795,62.9575,57.0,0.5054194694615242,0.3111019847296697,0.48609313691137246,0.4602205592753055,0.502535714554799,2020Q1,0.24556052891729196,0.26912399125572434
2020-03-19,61.195,0.2326328284931301,61.8462,63.21,60.6525,0.686403319799519,0.30757369122524253,0.4920217077786424,0.1923985821189443,0.5666322892622561,2020Q1,0.24913715251998864,0.267714392883929
2020-03-18,61.6675,0.26007998929420867,59.9425,62.5,59.28,0.4505006624562772,0.30787072911177926,0.4909868080302281,0.24458448207955885,0.5279744379921614,2020Q1,0.2524061893446318,0.2666943626012038
2020-03-17,63.215,0.2831219623255755,61.8775,64.4025,59.6,0.5187290974161932,0.30941532612177003,0.5022086066084502,0.3692398582118946,0.5363905818514196,2020Q1,0.2574827983092508,0.2666076868794286
2020-03-16,60.5525,0.28154302949741145,60.4875,64.77,60.0,0.254768419415822,0.31402328777030447,0.4978060858095729,0.36667979519495836,0.35981307439304633,2020Q1,0.2558824346542861,0.2650905545294602
2020-03-13,69.4925,0.32826938184975163,66.2225,69.98,63.2375,1.0,0.3266099453450289,0.48829367222964315,0.5220559275305243,0.6497306659425024,2020Q1,0.27155311822872796,0.26854873930975626
2020-03-12,62.0575,0.3744475377001987,63.985,67.5,62.0,0.0,0.327501059004639,0.5333399419770817,0.4241827491138243,0.8581074329762801,2020Q1,0.26808032992275366,0.2676599882960739
2020-03-11,68.8575,0.2176626030516036,69.3475,70.305,67.965,0.8505100937693373,0.33492958910620013,0.5198664099764221,0.1752658526979129,0.9563341579562239,2020Q1,0.27849619255196006,0.27053033579292124
2020-03-10,71.335,0.2456258864679164,69.285,71.61,67.3425,0.5614806566771597,0.3433189721972538,0.5079560915263924,0.3270972823946434,0.9569967310708215,2020Q1,0.2900785110227877,0.27446606151474523
2020-03-09,66.5425,0.2470329976668259,65.9375,69.5225,65.75,0.15633226400145805,0.3495076919897923,0.49699426527067314,0.288105553367467,1.0,2020Q1,0.2888274713335269,0.27543727558953385
2020-03-06,72.2575,0.18844897971351235,70.5,72.705,70.3075,0.7574700162334147,0.3523644215768321,0.4525814706738315,0.1797951949586447,0.8637773723581187,2020Q1,0.2986931475757367,0.27940415683685543
2020-03-05,73.23,0.15110928823447214,73.88,74.8875,72.8525,0.4730336771475152,0.3639075721414624,0.3816399224620443,0.15124064592359177,0.6285948877883739,2020Q1,0.3070909931330839,0.2835187410508865
2020-03-04,75.685,0.18167949382578358,74.11,75.85,73.2825,0.5518369077858651,0.3709615762121729,0.37021018535225625,0.19318629381646288,0.5075254807845232,2020Q1,0.3172858420755526,0.28856804662992
2020-03-03,72.33,0.2786915100830192,75.9175,76.0,71.45,0.24608800197283462,0.3719895855934042,0.38071320728179636,0.3493501378495468,0.5589782252963248,2020Q1,0.3178011302481763,0.29132355443491703
2020-03-02,74.7025,0.29989544435262205,70.57,75.36,69.43,0.5489956878915917,0.38042029569475866,0.3975045263645088,0.4580543521071282,0.42662153223981053,2020Q1,0.32258648328361295,0.2950986396617136
2020-02-28,68.34,0.3825828527155885,64.315,69.6025,64.0925,0.08568804231315535,0.37637283162342833,0.459169545876678,0.42497046081134343,0.4798798784318871,2020Q1,0.3138647574087816,0.2950761453914971
2020-02-27,68.38,0.2797846144494519,70.275,71.5,68.24,0.4224760857505814,0.37136193162446146,0.5000421992631203,0.24773532886963417,0.4696169480130838,2020Q1,0.3081251620500697,0.2950774078771818
2020-02-26,73.1625,0.1618852242852706,71.6325,74.47,71.625,0.6948501669407843,0.36875574703736996,0.4937547132176953,0.21504529342260728,0.5586329391960385,2020Q1,0.31325262834128037,0.2976628271409309
2020-02-25,72.02,0.19279814457866187,75.2375,75.6325,71.5325,0.3588496308986514,0.3684354627075391,0.4664713958970986,0.31390311146120475,0.5283897715254894,2020Q1,0.3145319347687171,0.29938465342894743
2020-02-24,74.545,0.18459771454367388,74.315,76.045,72.3075,0.5578660134336944,0.36827273760447987,0.42984802539286115,0.2853485624261518,0.5313240564046582,2020Q1,0.32011214593413617,0.302306908066997
2020-02-21,78.2625,0.09513745427592274,79.655,80.1125,77.625,0.6160267772040557,0.37852441909721146,0.33854337139630847,0.18688460023631334,0.320084607370621,2020Q1,0.33079224205554997,0.30695964517077884
2020-02-20,80.075,0.06695216849332705,80.6575,81.1625,79.5525,0.5111297870457576,0.3906074037338954,0.2709389047993494,0.11776289877904692,0.29201517174851616,2020Q1,0.34130569391372123,0.3121486689693857
2020-02-19,80.905,0.06058575347557656,80.0,81.1425,80.0,0.4608845878483452,0.39860676316523574,0.2387619655179423,0.08093737692004722,0.2271646921926611,2020Q1,0.34986859939439624,0.3172919997476478
2020-02-18,79.75,0.1174387874854434,78.84,79.9375,78.6525,0.36411184832117477,0.4065932079058571,0.21482468886592726,0.09216226860968868,0.22276205853795247,2020Q1,0.3534147959404835,0.3213213724158563
2020-02-14,81.2375,0.047169892806691364,81.185,81.495,80.7125,0.49342883143079797,0.4135077333168026,0.1711718776492298,0.05257975580937378,0.2107366501806747,2020Q1,0.35856384521596846,0.32577078245920016
2020-02-13,81.2175,0.0613243427353083,81.0475,81.555,80.8375,0.41921056701896764,0.41656076620277094,0.16043142236095123,0.04745962977550236,0.13751549131354976,2020Q1,0.36195910045403723,0.32978563194285665
2020-02-12,81.8,0.07968530804763782,80.3675,81.805,80.3675,0.44834412750192887,0.41834299352199117,0.16447599885306785,0.10417487199684924,0.113086856633397,2020Q1,0.3653131685696615,0.3337328751563548
2020-02-11,79.9025,0.06091380472404515,80.9,80.975,79.6775,0.329077471484548,0.41730723532632846,0.16458020161956594,0.09314690823158728,0.15191665984474162,2020Q1,0.363996688017434,0.3362788552360646
2020-02-10,80.3875,0.07544741519458828,78.545,80.3875,78.4625,0.4440154937363586,0.41796588455299677,0.1512419894280714,0.14257581725088603,0.14109296462396667,2020Q1,0.36402705807978686,0.3388444361614495
2020-02-07,80.0075,0.08350956770132686,80.5925,80.85,79.5,0.4016128620126174,0.4166950789862484,0.16278498667420177,0.0972823946435601,0.11193164020557496,2020Q1,0.36333586348852026,0.34096033882402726
2020-02-06,81.3025,0.07165259851767533,80.6425,81.305,80.0662,0.4837439915062613,0.4167828988831375,0.16606567172157383,0.08852304056715345,0.13738512709645256,2020Q1,0.3652995841544867,0.34357449458644646
2020-02-05,80.3625,0.08461497544044658,80.88,81.19,79.7375,0.3747713854269622,0.4152977094504541,0.16763153980664935,0.10535643954312734,0.13913343647863874,2020Q1,0.3648488501558372,0.3454317436887744
2020-02-04,79.7125,0.10182193856052787,78.8275,79.91,78.4086,0.3884123720463715,0.4151014061515255,0.1806256702601543,0.10920834974399296,0.10377605294174305,2020Q1,0.363331421758467,0.3467608772018685
2020-02-03,77.165,0.13796704219339329,76.075,78.3725,75.555,0.2946676825379806,0.41177199888417076,0.20048451281636098,0.21287908625443058,0.15658005922012086,2020Q1,0.357550337799306,0.3465868566398194
2020-01-31,77.3775,0.16273125526183185,80.2325,80.67,77.0725,0.43099246903756966,0.40905474795689595,0.22564862680461523,0.27432059866088987,0.16269718394294355,2020Q1,0.35409412729006917,0.34654423620078356
2020-01-30,80.9675,0.09227204520494359,80.136,81.0225,79.6875,0.6023862619887601,0.40870863424562703,0.23219822354751302,0.09610082709728199,0.26471488350565237,2020Q1,0.35851123501692345,0.34844557124074976
2020-01-29,81.085,0.17918539125693358,81.1125,81.9625,80.345,0.4258766642684986,0.4094551033691845,0.2622377341512873,0.1183536825521865,0.2586676652216424,2020Q1,0.3616759586401546,0.35022931918367795
2020-01-28,79.4225,0.12660031211451184,78.15,79.6,78.0475,0.3396561196373381,0.409155482544504,0.27010837962421774,0.11323355651831397,0.27334377967483886,2020Q1,0.3606732187036553,0.35094483602259907
2020-01-27,77.2375,0.12631601908776963,77.515,77.9425,76.22,0.31213419399318176,0.4092303877506741,0.26640752847426236,0.12662465537613216,0.26309510902691496,2020Q1,0.3559139379405207,0.3504115193724783
2020-01-24,79.5775,0.11141798890861399,80.0625,80.8325,79.3797,0.5391583475106634,0.41150337331721576,0.2501082937143888,0.10538007089405257,0.2904432584773765,2020Q1,0.35712206473220487,0.3511934397847178
2020-01-23,79.8075,0.07073023246466306,79.48,79.89,78.9125,0.43152824563968833,0.41030489001849385,0.24326571502157776,0.06794013391098917,0.20716647953732345,2020Q1,0.3583580918009209,0.352025174641867
2020-01-22,79.425,0.06817720525240961,79.645,79.9975,79.3275,0.4013549213721801,0.4085898190910124,0.2080048826375956,0.04371799921228854,0.20614593080510196,2020Q1,0.35846598801236457,0.3525710085304056
2020-01-21,79.1425,0.07689282934620262,79.2975,79.755,79.0,0.40620888944914135,0.4083005300189071,0.19221571175562477,0.05041354864119707,0.18870210768414683,2020Q1,0.3580090183802326,0.3529122062251409
2020-01-17,79.6825,0.1029825954071854,79.0675,79.685,78.75,0.4469736545713832,0.4108266435235409,0.18480404266203204,0.06459235919653435,0.12943204883613504,2020Q1,0.3587153674896822,0.35351270390143247
2020-01-16,78.81,0.07494456319832146,78.3975,78.925,78.0225,0.3771750785780835,0.4100336815133952,0.173218560575262,0.06203229617959863,0.06310503272460985,2020Q1,0.35755276022804694,0.35358454625322916
2020-01-15,77.835,0.08761018896225861,77.9625,78.875,77.3875,0.3715912221995644,0.40799574331793903,0.1785803391803675,0.10811343048444255,0.06930599127236874,2020Q1,0.3549522801228843,0.35312269439276506
2020-01-14,78.17,0.1269677496315193,79.175,79.3925,78.0425,0.43708026114574655,0.40669910836975276,0.19725466947732748,0.0972823946435601,0.07901086254442428,2020Q1,0.3538458183913718,0.3528858493960594
2020-01-13,79.24,0.08776819831462868,77.91,79.2675,77.7875,0.47393421810833763,0.4067998429573609,0.20070914050430205,0.10752264671130406,0.10433177408217659,2020Q1,0.35511144615931134,0.3532497474547986
2020-01-10,77.5825,0.1059352114028076,77.65,78.1675,77.0625,0.3380290940307216,0.4046301749165711,0.20164701456083023,0.07798345805435251,0.12706220235588928,2020Q1,0.3528520033890145,0.3526833400135814
2020-01-09,77.4075,0.13458222186982646,76.8088,77.6075,76.55,0.4113188491135299,0.4031811466179008,0.22059042370818246,0.0742418274911387,0.12386839292249673,2020Q1,0.3510180707682566,0.3520763129437169
2020-01-08,75.7975,0.09770851095884328,74.29,76.11,74.289,0.3384942691417811,0.40107605203070595,0.2237980721897687,0.1343836155966915,0.14006586042590405,2020Q1,0.3467811845679325,0.35065711658654986
2020-01-07,74.5975,0.07753836951375759,74.96,75.225,74.37,0.3580023902518914,0.39738503342321957,0.20809723831517943,0.0582906656163837,0.13568782655488804,2020Q1,0.3417099370324478,0.3487246484536472
2020-01-06,74.95,0.08437478884409169,73.4475,74.99,73.1875,0.438735142110985,0.39295271156846334,0.20701934985616122,0.13292634895628166,0.10596096826112654,2020Q1,0.3389890607581098,0.34716670219656404
2020-01-03,74.3575,0.11141605441605312,74.2875,75.145,74.125,0.38913137282766563,0.38962072136296483,0.20876029431952806,0.07128790862544288,0.09323696884357278,2020Q1,0.33606585647884557,0.3454369678150431
